INFO  13:01:12,951 - Compiling source file: D:\Live\PP1\Projekat\workspace\MJCompiler\test\program.mj
INFO  13:01:12,988 - #2 program
                    Type(
                     int
                    ) [Type]
                   c
                    NoBrackets(
                    ) [NoBrackets]
                  ) [FormalParameter]
                ) [MultipleFormParams]
              ) [FormParams]
              NoVarListDeclarationList(
              ) [NoVarListDeclarationList]
              Stmts(
                Stmts(
                  NoStmt(
                  ) [NoStmt]
                  SingleStmtNoLabel(
                    IfStmt(
                      ConditionDerived1(
                      ) [ConditionDerived1]
                      SingleStmtNoLabel(
                        ReturnNoExprStmt(
                        ) [ReturnNoExprStmt]
                      ) [SingleStmtNoLabel]
                    ) [IfStmt]
                  ) [SingleStmtNoLabel]
                ) [Stmts]
                SingleStmtNoLabel(
                  IfStmt(
                    ConditionDerived1(
                    ) [ConditionDerived1]
                    SingleStmtNoLabel(
                      BreakStmt(
                      ) [BreakStmt]
                    ) [SingleStmtNoLabel]
                  ) [IfStmt]
                ) [SingleStmtNoLabel]
              ) [Stmts]
            ) [MethodDecl]
          ) [MethodDeclarations]
        ) [ClassMethodDeclarations]
      ) [ClassDeclaration]
    ) [DeclClass]
  ) [Declarations]
) [Program]
INFO  13:01:13,036 - ===================================
